"Ritchie, Matthew","9/1/2019","26.25 x 28.75","Foyer","Oil, ink and wax on canvas","","YM","40000","NYC","Vision","","2019","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","2E59C2FB-EA68-4F7B-9F0B-06C7633E18E0"
"Roberge, Celeste","5/7/2015","58 x 54 x 40","Driveway","Steel Frame, River Rock","","YM","75000","Carpinteria","Rising Cairn 6","Artist","2016","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:09:12","Admin","281C81DC-43D3-45A7-8D6F-4729DF0528C6"
"Rojas, Clare","9/21/2016","22 x 18","","Color aquatint","","YM","1600","Storage","Maddy","Dolby Chadwick Gallery","2009","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","44DC074E-C9F2-475C-9ED9-B17DDF44AC74"
"Rosenthal, Ken","9/21/2016","20 x 16","","Photography: Silver Gelatin","","YM","6500","Carpinteria","Seen and Not Seen, 237-1","Dolby Chadwick Gallery","2001","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","6A5DA1C0-4A13-497D-80A4-FC3694CDF806"
"Ruddell, Gary","","42 x 36","","Oil on panel","","YM","","Storage","Sketch book figure Indigo","Dolby Chadwick Gallery","2013","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","33F8A229-815F-4D12-9B96-8AE01531A8E2"
"Russell, Lisa","9/21/2016","8 x 6","","Painting: Oil on Canvas","","YM","3800","Storage","Affinity 383","Dolby Chadwick Gallery","2016","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","CC8F66B8-C93B-408F-9D29-561527A98920"
"Russell. Lisa","9/21/2016","8 x 6","","Painting: Oil on Canvas","","YM","3800","Storage","Affinity 384","","2016","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","B2DF809E-ADF9-46A2-8008-779517C2E151"
"Sadler, Ada","9/21/2016","10 x 10","","Painting: Oil on panel","","YM","5500","Carpinteria","Train Chair #40","Dolby Chadwick Gallery","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/5/2025 12:21:44","Admin","6BDED4D7-23FA-4FC3-9B35-AFC472463AAC"
"Sadler, Ada","9/14/2023","7 x 7","","Oil on panel","","YM","3420","SF","Train Chair #56","Dolby Chadwick Gallery","2023","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","EE85E2EA-6C64-4D5E-AE07-7168FEC2D599"
"Saint Georges, Eric","10/16/2024","24 x 2 x 2","","Cast Resin","","YM","1500","Carpinteria","Georgeous for Ever 1/8","10 West Gallery","2024","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","89405AC7-EDBE-498B-8DC4-4E94C238F4D5"
"Saint Georges, Eric","10/16/2024","14 x 2 x 1","","Cast Resin","","YM","400","Carpinteria","Here for Ever 1/8","10 West Gallery","2024","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","14577290-99D8-4CC8-8544-63187DA416A7"
"Saint Georges, Eric","10/16/2024","20 x 3 x 2","","Cast Resin","","YM","1200","Carpinteria","Hola 1/8","10 West Gallery","2024","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","87F2E0CB-0C60-4FDC-9371-FB9771F77B72"
"Samuels-Davis, Kai","8/3/2021","18 x 18","Living Room","Oil on panel","","YM","6200","Truckee","Frayed","Dolby Chadwick Gallery","2021","Own","394","Admin","3/27/2025 2:13:11 PM","1/7/2026 11:46:04","Admin","279C5BB5-9037-4457-ABA1-AF8504C3D705"
"Samuels-Davis, Kai","1/22/2021","6 x 5","","Oil on panel","","YM","1500","770 Ladera","Variation II","Dolby Chadwick Gallery","2019","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 15:06:29","Admin","4653F918-9DC8-419F-B1AD-02CFB55857FF"
"Saraceno, Tomas","10/10/2023","79 x 101 x 97 in","Golf Simulator Room","Stainless steel, steel thread, polyester, fishing line, metal wire, mirror panels","","YM","290000","Ghent: Rec Center/Arena","2I/BORISOV/M+M","Drake/Anderson","2020","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:10:01","Admin","E71F3DD6-CC5D-428B-AE81-DEB94E1601AF"
"Schirin","","36.6 x 46","","Oil on canvas","","Mark","","Storage","Wells Fargo Stage Coach","Mom & Dad","1874","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","C65EA4B6-2678-4E36-A5AB-16A149D4965C"
"Schmidt, Gustavo","7/24/2003","38 x 40","","Painting: Oil on Canvas","","Mark","6800","Storage","Eve","Art Student Showcase","2002","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","6480194D-30D2-4345-A70A-7133AAF258E0"
"Schmidt, Gustavo","7/24/2003","","","Painting: Oil on Canvas","","Mark","6800","Truckee","Fruit and Plastic Bag","Art Student Showcase","2002","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","373CE1B2-11A2-452C-9A83-BE4E91E88360"
"Schmidt, Gustavo","12/31/2016","38 x 60","","Oil on Canvas","","Mark","12000","Storage","Sybil","Artist","2016","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","F2EB8707-D35E-49DF-96A9-30EA9AC3B600"
"Schmidt, Gustavo","","38 x 56","","Oil on Canvas","","YM","","Truckee","Three Paper Bags on Blue","Dacia Gallery","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","17CE4F09-03FD-484B-914B-31F1D825D657"
"Seiter, Megan J.","1/22/2021","18.75 x 17.50","Breakfast Rm","Colored pencil and pan pastel on rising museum board","","YM","3600","Truckee","Persimmons","Dolby Chadwick Gallery","2020","Own","394","Admin","3/27/2025 2:13:11 PM","1/7/2026 11:46:23","Admin","A4AD6910-2F64-447F-BD91-F11EB5870A0A"
"Seiter, Megan J.","8/3/2021","15 x 14","","Colored pencil on rising museum board","","YM","4000","Carpinteria","Revival","Dolby Chadwick Gallery","2021","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","99075124-77CA-4E76-BF02-81020E48AA52"
"Sheffield","3/14/2000","30 x 20","","Silver","","Mark","25000","Carpinteria","Victorian Silver Epergne/Plateau","Fortunoff NYC","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","9BD7234A-3035-46B2-B008-8B6F2323592D"
"Silverman, Burton","3/10/2006","30 x 24","Master Bath","Painting: Oil on Canvas","","Mark","28000","Carpinteria","Store Front","Frey Norris Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","F31DCAAC-1ABD-432B-A544-43F800593646"
"Simons, WIll","10/23/2021","8 x 7","","Ceramic","","YM","2000","Carpinteria","Arcade","Sullivan Goss","2016","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","64C67943-B498-47ED-B1D0-B4F6F86EF64E"
"Simons, WIll","10/23/2021","6 x 3","","Ceramic","","YM","1000","Carpinteria","Fir","Sullivan Goss","2016","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","AED4B1E1-E419-4FAD-BBC8-7C528230E25D"
"Sopheap Pitch","10/26/2023","171 x 133 x 11 cm","","Bamboo, rattan, stainless steel, oil ink","","YM","54887","Carpinteria","Dissolving Stars, 2023","Tomio Koyama Gallery","2023","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","9AD9541E-0CEB-42DA-AB90-1648FCE74E13"
"St. John, Terry","8/3/2021","22 x 15","Master Bedroom","Ink on Paper","","YM","12000","Carpinteria","Buppha #14","Dolby Chadwick Gallery","2012","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:39:06","Admin","0B2B7BB9-9CAD-4128-9E3A-F72F2CB8BF07"
"St. John, Terry","1/22/2021","49.5 x 43.5","","Oil on Canvas","Consigned to Lisa Chadwich est. 100K 60% commission","YM","52000","770 Ladera","Lanna Women Reflecting","Dolby Chadwick Gallery","2019","Consigned","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 09:56:10","Admin","0F975772-D0D2-49DC-85F7-80FEE9CE4FC9"
"St. John, Terry","8/3/2021","20 x 15","","Ink, pen, brush on paper","","YM","12000","Carpinteria","Reclining model with artist","Dolby Chadwick Gallery","2015","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","D16E23FE-4AAD-4151-AF02-CA1B1294BAE6"
"St. John, Terry","1/22/2021","29.5 x 24","","Ink, pen, brush on paper","","YM","7500","Carpinteria","Thai Model #9","Dolby Chadwick Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","32B108C1-3E39-47A0-8D6E-6B2CE7BC371C"
"Stolle, Kristen","","12 x 12","","Oil on Canvas","","Young","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","64579BD4-58F7-47DB-AA48-F0DF8D542F90"
"Stolle, Kristen","","12 x 12","","Oil on Canvas","","Young","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","5DAD2C27-016A-43B1-A315-BB0D0489B0AC"
"Stolle, Kristen","","12 x 12","","Oil on Canvas","","Young","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","B045E3BA-ADE1-4B72-AB93-04736D969132"
"Stolle, Kristen","","12 x 12","","Oil on Canvas","","Young","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","820F5163-AAB9-4513-8F2F-5A5B6E9A2F27"
"Syu Koku","","","","Bronze and Gilding","","Mark","","Storage","Vase","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","0637B662-90E7-4D1E-8EA0-6EB3FFE50D56"
"Takenaga, Barbara","4/26/2018","70 x 225","Office","Acrylic on Canvas","","YM","140000","NYC","Manifold 5","","2018","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","A6E0D1EC-1AF9-4201-81E0-C98D32A90E19"
"Taylor, J. Nick","1/21/2015","95 x 25 x 19","Hallway","Wood","","YM","18000","Truckee","Balloon","SFMOMA Artists Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 12:59:30","Admin","0DECEE44-DEA8-44D2-80DB-DEA4F059AB43"
"Temple, Brooke","3/10/2017","25 x 21.5","","Acrylic on Paper","4,500","YM","4500","Dolby Chadwick","Elanor","Dolby Chadwick Gallery","2011","Consigned","394","Admin","3/27/2025 2:13:11 PM","10/8/2025 15:49:39","Admin","E172372E-554D-4721-A6B0-799A529C95A7"
"Tiffany, Service for  12","","","","Bone China","","Mark","30000","SF","Federal","","","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","D80B7646-E0B5-4619-9F97-CD15FF9DE2BC"
"Tjungurrayl, George Hairbrush","1/27/2023","30 x 60 cm","Mom's Room Bath","Acrylic on Canvas","","YM","1000","Carpinteria","Tingari","Kate Owens Gallery","2015","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:10:22","Admin","317DF2AA-8A49-4391-A6FF-79B8CBB7A1E8"
"Tradowsky, Kirsten","","16 x 20","","Painting: Oil on Canvas","","YM","875","Archived","Painting Class","Hang Art","2016","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","55253763-A471-47F4-9B32-E2764EADF7EF"
"Tradowsky, Kirsten","","10 x 20","","Painting: Oil on Canvas","","YM","650","Archived","The Hunt","Hang Art","2015","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","BEDE81C2-2538-4F6E-9CC6-8BE68E2E3167"
"Turk, Elizabeth","11/17/2020","90 X 17.5","West Great Room","Cherry","","YM","85140","NYC","Bald Eagle","","2020","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","C6354593-F5DF-475D-909A-D646D99947C7"
"Turk, Elizabeth","11/14/2020","50.5 x 17.5","Off Dining Room","Anodized Aluminum","","YM","197800","Carpinteria","Trio of Sculptures","Drake/Anderson","2019","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:10:43","Admin","E7446315-C833-4CB6-A552-B1352E06B5A9"
"Tyalmuty, Helen McCarthy","1/27/2023","91 x 212 cm","Office","Acrylic on Linen","","YM","14000","Carpinteria","Landmarks","Kate Owens Gallery","2012","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:11:52","Admin","4D4A7D06-054D-4275-930D-32D8C5B25A83"
"Unknown","","21 x 17","","","","Young","","SF","","","","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","F23335E5-BE44-4E1C-9B0F-06BC6CE63515"
"Unknown","","10 x 11","","","","Mark","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","B204C1C8-AA17-431B-8BB8-7A09AF5F9D7D"
"Unknown","","11 x 8","","","","Young","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","9D101195-F1CE-4440-B8DB-694D2237DFD9"
"Unknown","","","","Mixed Media on Paper","","Young","","Paris Saint-Guillaume","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","A9EF7DDB-A009-48E2-82F5-895E95F5270B"
"Unknown","","6.5 x 12","","Oil on Canvas","","Mark","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","ED0F257C-7459-49ED-89FB-BB34755048C9"
"Unknown","","28 x 39","","Oil on Canvas","","Mark","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","D024BD1C-E562-46DC-BCCB-12553812CC9C"
"Unknown","","6.5 x 12","","Oil on Canvas","","Mark","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","504E7DB2-829E-4488-851C-5599E52D518E"
"Unknown","","11 x 8","","Oil on Canvas","","Mark","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","7C1A9E15-E707-4A87-8306-01529837264B"
"Unknown","","28 x 40","","Photography","","Mark","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","ABDB77A5-0D56-4973-BC35-6D4451CCC7C1"
"Unknown","","24.5 x 16.5","","Stone and Glaze","","Mark","","Carpinteria","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","4399DD48-7DEE-4734-BCEA-7701138A71F5"
"Unknown","","","","Bronze and Marble","","Mark","","Storage","Candelabra","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","443A7472-2893-4EC6-8895-7F473982BABB"
"Unknown","","","Master Den","","","Mark","","Truckee","Cow with Bell","","2003","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:43:31","Admin","FC857241-BB76-40B6-8FD1-EE589B417C52"
"Unknown","","","","Painting: Oil on masonite","","Mark","","Truckee","Cows in Field","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","C0AE5852-5C5C-4F00-AF1B-0D9697881B6A"
"Unknown","","27.5 x 26","","Oil on Canvas","","Mark","","Storage","Elkhorn ","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","8F09D3A2-62E1-4B76-8CD0-008F54B2F6F5"
"Unknown","","17 x 16","","Ink on Paper","","Mark","","Storage","Engagement Note","","1921","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","EE63D14C-990B-4809-BF72-EE509380EDE5"
"Unknown","","","","Silver","","Mark","","Carpinteria","Fighting Chickens (2)","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","D21168EE-5205-4B24-ACDA-B4704DE70F1E"
"Unknown","11/11/2004","66.5 x 142","","Brocade Screen","","Mark","35200","Storage","Japanese Six Panel Screen","Foster Gwin","1840","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","C0CB4027-53A0-4DEE-99B9-682608094EF5"
"Unknown","","","","Ceramic","","Mark","","Ghent: Glass House","Japanese Vase","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","9E675E53-7360-42BD-85C6-4CC0F8DF891E"
"Unknown","","","","Painting: Oil on Canvas","","YM","","Truckee","Lake Tahoe","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","F4164D91-6D33-49CD-8CF3-BC3A2AB706CE"
"Unknown","12/23/2003","17.5 x 23","","Map","","Mark","4500","Storage","Map, Paris 1567","W. Graham Arader III Gallery","1567","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","5B8514AB-AAFA-4A9D-A601-A2B378066726"
"Unknown","","","","Silver","","Mark","","Carpinteria","Silver Pigeon (2)","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","435F16E2-B9FF-4ECE-AC5A-32939DBB34F2"
"Unknown","","52 x 52.5","","Oil on Canvas","","Mark","","Carpinteria","Soho","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","24FEEA7B-2BEE-4C85-8AA9-84B9B7057D16"
"Unknown","","","","Steel ","","Mark","","Carpinteria","Stacked Steel Cubes","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","0F3F3FBB-9FA7-4D69-AEA4-861B80006ABA"
"Unknown","","","","Steel ","","Mark","","Carpinteria","Steel Sculpture","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","871C2C61-C71F-45F7-88E1-1238B2FA2E84"
"Unknown","","24.5 x 16.5","","Stone and Glaze","","Mark","","Carpinteria","Stone Carving, India","","1200","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","B76C6F69-4B37-42DC-A5D9-8E7082DB91A9"
"Unknown","","","","Bronze","","Mark","","Storage","Vase","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","4419DF9F-7677-4F13-8DB4-DF5288DDC921"
"Unknown Japanese","","13 x 10.5","","Ink on Paper","","Mark","","Carpinteria","Bird","","1880","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","425451CE-2966-4B49-A194-A929B1FBE555"
"Unknown Japanese","","13 x 10.5","","Ink on Paper","","Mark","","Carpinteria","Bird","","1880","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","9B5C012D-48F9-425E-88F3-6A51C1B9E78C"
"Vanoye, Fanny","","","","Painting: Oil on Canvas","","YM","","Paris Saint-Guillaume","","","2017","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","94D60D4F-5A18-4322-814D-F6449F5B8816"
"Vanoye, Fanny","","","","Painting: Oil on Canvas","","YM","","Paris Saint-Guillaume","","","2016","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","4CB99D7C-3288-4A94-879F-92C39D686A39"
"Vanoye, Fanny","","","","Painting: Oil on Canvas","","YM","","Paris Saint-Guillaume","6 Small Pieces","","2016","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","CB6CFBC4-E491-4B81-8C06-BB5E132516F5"
"Von Wicht, John","7/28/2019","12 x 17","","Mixed Media on Paper","","YM","2360","Ghent: Glass House","South Wind","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","A0AEE62A-5D65-4139-B283-8A5935FBB53C"
"Wang, Jove","","10"" x 12""","","Oil on canvas","","Mark","2500","SF","Waiting for an Early Train","","","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","6FAEDF5D-59E5-4CE6-8947-A1958CFCE61C"
"Warhol, Andy","","41.5 x 41.5","","Lithograph","","YM","80000","Carpinteria","Martha Graham","Taglialatella Galleries","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","380690CE-1634-42BA-8CC1-61F3A7A48BD6"
"Watson, Tommy","1/27/2023","91 x 90 cm","","Acrylic on Linen","","YM","19950","Carpinteria","My Country","Kate Owens Gallery","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","B22E47DD-96B9-436E-B4CE-F86489328CF8"
"Zahourek, John","9/14/2016","17 x 8 x 6","","Bronze","","YM","13000","Storage","Lovers 1","Stremmel Gallery","2015","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","1AF11CEA-DDB7-40CE-A1C2-0FE0BC2525B1"
"Zahourek, John","9/14/2016","17 x 8 x 6","","Bronze","","YM","13000","Storage","Lovers 2","Stremmel Gallery","2015","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","27878301-6E83-41F5-A57B-469609A45759"
"Zapata, Hugo","4/18/2022","200 x 19 X 19 cm","Sitting Area","Ensamble en roca lutita tallada y pigmentos","","YM","10000","Carpinteria","Flor (Amarilla)","Restrepo Acevedo","2022","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:12:04","Admin","0D726C67-246B-48EE-8CBF-9501E78F5CE3"
"Zapata, Hugo","4/18/2022","176 x 26 x 10 cm","","Ensamble en roca lutita tallada y pigmentos","Destroyed in shipment","YM","10000","Archived","Flor (Naranja)","Restrepo Acevedo","2020","Lost","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:12:32","Admin","DF143522-C5A2-4893-B712-C4C8602178B6"
"Zapata, Hugo","4/18/2022","193 x 23 x 11 cm","Outside Sitting Area","Ensamble en roca lutita tallada y pigmentos","","YM","10000","Carpinteria","Flor (Roja)","Restrepo Acevedo","2020","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:13:02","Admin","43F099A5-1A3D-4963-883B-6E0B65F2EA97"
"Zheng Liu","9/18/2024","65 x 53 x 94","Foyer","Stainless Steel","","YM","194487","Carpinteria","Water in Dripping - Clear Sound","Sundaram Tagore Gallery","2024","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:13:10","Admin","EC6973A8-D63E-4E81-A255-AA00C8F2DE3E"
"Zizipho Poswa","5/17/2023","52.36 x 24.41 x 21.65","Roof Deck","Bronze","","YM","110000","SF","Mam'uNoSekshin","Southern Guild","2023","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","AD180BC6-E365-43C0-A1DE-62E8E7B13A90"
"Roumégoux, Jacques","8/13/2025","27 x 46 cm","Kitchen","Huile sur toile","Gift from Alice Crumyolle","YM","0","Carpinteria","Composition","Gift","1955","Own","394","Admin","8/13/2025 3:12:18 PM","1/24/2026 10:13:22","Admin","05995E62-01DA-4973-981A-067679E94C9E"
"Raana Farnoud","11/17/2025","24 x 18 cm","Entry Hallway","Acrylic on Canvas","Raana","YM","2090","Truckee","Untitled","Gallery Isabelle van den Eynde","2025","Own","394","Admin","11/20/2025 4:40:52 PM","1/8/2026 14:43:53","Admin","BE4FF422-75D1-4150-89D9-678364855423"
"Raana Farnoud","11/17/2025","24 x 18 cm","Entry Hallway","Acrylic on Canvas","Raana","YM","2090","Truckee","Untitled","Gallery Isabelle van den Eynde","2025","Own","394","Admin","1/5/2026 10:24:43 AM","1/8/2026 14:43:55","Admin","3A7C8081-F935-45FA-B6F8-6772C361B444"
"Raana Farnoud","11/17/2025","24 x 18 cm","Entry Hallway","Acrylic on Canvas","Raana","YM","2090","Truckee","Untitled","Gallery Isabelle van den Eynde","2025","Own","394","Admin","1/5/2026 10:26:05 AM","1/8/2026 14:43:57","Admin","D9C82E3B-BC40-42D6-B029-F6C22172D1B7"
"Raana Farnoud","11/17/2025","24 x 18 cm","Entry Hallway","Acrylic on Canvas","Raana","YM","2090","Truckee","Untitled","Gallery Isabelle van den Eynde","2025","Own","394","Admin","1/5/2026 10:27:14 AM","1/8/2026 14:43:58","Admin","DBFFDA62-D1A9-4066-9777-D985EEAA5BFE"
"Raana Farnoud","11/17/2025","24 x 18 cm","Entry Hallway","Acrylic on Canvas","Raana","YM","2090","Truckee","Untitled","Gallery Isabelle van den Eynde","2025","Own","394","Admin","1/5/2026 10:28:13 AM","1/8/2026 14:43:59","Admin","85D532A1-8269-488E-92AD-EE01C30748B3"
"Raana Farnoud","11/17/2025","24 x 18 cm","Entry Hallway","Acrylic on Canvas","Raana","YM","2090","Truckee","Untitled","Gallery Isabelle van den Eynde","2025","Own","394","Admin","1/5/2026 10:30:28 AM","1/8/2026 14:44:05","Admin","404C6B23-144F-4115-905F-8E100C3002E9"
